run_date,exchange,ticker,sharpe_ratio,cagr_pct,max_drawdown_pct,avg_exposure,num_trades,status
2026-09-13,EGX,COMI,1.777,80.35,-14.74,0.6286,55,ok
2026-09-13,GSE,MTNGH,0.473,9.47,-11.17,0.3857,45,ok
2026-09-13,BRVM,SNTS,2.486,69.35,-6.83,0.4071,56,ok
2026-09-13,CSE_MA,IAM,-0.314,-7.97,-9.58,0.35,47,ok
2026-09-14,JSE,NPN,0.588,15.56,-15.07,0.6071,57,ok
2026-09-14,NGX,DANGCEM,0.373,11.11,-18.13,0.4643,52,ok
2026-09-14,NSE_KE,SCOM,-0.782,-24.75,-33.36,0.4143,49,ok
2026-09-14,EGX,COMI,0.975,20.52,-10.42,0.3929,57,ok
2026-09-14,GSE,MTNGH,0.957,19.53,-7.29,0.5071,56,ok
2026-09-14,BRVM,SNTS,-0.571,-17.1,-18.27,0.4286,65,ok
2026-09-14,CSE_MA,IAM,-2.863,-53.12,-36.72,0.4071,48,ok
2026-09-15,JSE,NPN,-2.514,-58.38,-45.46,0.4429,53,ok
2026-09-15,NGX,DANGCEM,0.016,1.68,-13.32,0.5214,56,ok
2026-09-15,NSE_KE,SCOM,-0.046,-6.3,-23.62,0.6,52,ok
2026-09-15,EGX,COMI,-2.123,-46.1,-41.76,0.5571,52,ok
2026-09-15,GSE,MTNGH,-1.038,-27.43,-29.05,0.5714,46,ok
2026-09-15,BRVM,SNTS,-1.154,-41.47,-28.11,0.5143,51,ok
2026-09-15,CSE_MA,IAM,-2.165,-47.5,-33.53,0.5643,48,ok
2026-09-16,JSE,NPN,-0.057,-5.49,-13.4,0.4643,72,ok
2026-09-16,NGX,DANGCEM,0.873,28.63,-18.16,0.4714,53,ok
2026-09-16,NSE_KE,SCOM,-1.19,-30.25,-26.91,0.5429,47,ok
2026-09-16,EGX,COMI,-0.567,-11.11,-12.73,0.5786,53,ok
2026-09-16,GSE,MTNGH,-1.543,-55.52,-40.69,0.6214,43,ok
2026-09-16,BRVM,SNTS,0.519,-0.35,-13.44,0.45,49,ok
2026-09-16,CSE_MA,IAM,-1.026,-26.41,-21.73,0.6643,47,ok
2026-09-17,JSE,NPN,-2.482,-46.67,-31.91,0.35,47,ok
2026-09-17,NGX,DANGCEM,-0.158,-7.77,-25.84,0.3571,35,ok
2026-09-17,NSE_KE,SCOM,0.746,30.4,-25.67,0.6786,59,ok
2026-09-17,EGX,COMI,1.554,44.32,-14.83,0.3929,54,ok
2026-09-17,GSE,MTNGH,-1.919,-41.94,-37.0,0.5,52,ok
2026-09-17,BRVM,SNTS,1.131,26.1,-11.52,0.5143,72,ok
2026-09-17,CSE_MA,IAM,-1.489,-22.86,-18.07,0.5071,42,ok
2026-09-18,JSE,NPN,-2.43,-61.84,-44.03,0.5,42,ok
2026-09-18,NGX,DANGCEM,-0.536,-11.02,-19.49,0.6571,54,ok
2026-09-18,NSE_KE,SCOM,0.697,14.63,-11.84,0.45,54,ok
2026-09-18,EGX,COMI,2.307,80.07,-10.18,0.4,52,ok
2026-09-18,GSE,MTNGH,1.223,38.32,-18.77,0.6286,35,ok
2026-09-18,BRVM,SNTS,1.073,22.92,-9.92,0.2929,41,ok
2026-09-18,CSE_MA,IAM,-0.346,-9.94,-24.03,0.5286,39,ok
2026-09-19,JSE,NPN,0.495,9.91,-15.12,0.5857,55,ok
2026-09-19,NGX,DANGCEM,-0.511,-17.93,-21.56,0.5071,57,ok
2026-09-19,NSE_KE,SCOM,-0.845,-26.78,-26.89,0.6643,56,ok
2026-09-19,EGX,COMI,-0.373,-8.84,-15.73,0.3571,49,ok
2026-09-19,GSE,MTNGH,1.219,23.86,-9.2,0.2714,34,ok
2026-09-19,BRVM,SNTS,-0.839,-22.83,-26.09,0.3857,34,ok
2026-09-19,CSE_MA,IAM,-1.196,-18.92,-26.4,0.4071,57,ok
2026-09-20,JSE,NPN,1.498,59.42,-18.59,0.5786,32,ok
2026-09-20,NGX,DANGCEM,1.041,22.21,-15.4,0.6214,49,ok
2026-09-20,NSE_KE,SCOM,0.419,1.59,-18.45,0.5286,55,ok
2026-09-20,EGX,COMI,-1.883,-50.0,-36.69,0.4786,54,ok
2026-09-20,GSE,MTNGH,0.716,19.91,-25.15,0.5,74,ok
2026-09-20,BRVM,SNTS,-1.845,-27.61,-27.99,0.65,34,ok
2026-09-20,CSE_MA,IAM,1.444,38.85,-10.89,0.4643,34,ok
2026-09-21,JSE,NPN,0.872,26.56,-13.94,0.6,53,ok
2026-09-21,NGX,DANGCEM,0.13,4.82,-25.94,0.7857,31,ok
2026-09-21,NSE_KE,SCOM,0.126,5.04,-23.39,0.4929,47,ok
2026-09-21,EGX,COMI,0.378,3.4,-11.95,0.5,47,ok
2026-09-21,GSE,MTNGH,1.709,53.75,-10.09,0.4929,50,ok
2026-09-21,BRVM,SNTS,1.102,32.16,-12.99,0.2714,42,ok
2026-09-21,CSE_MA,IAM,0.701,17.22,-16.44,0.3429,52,ok
